gym_id,has_sauna,market,tier
2785,False,Miami,Mid-Tier Chain
2811,False,Miami,Mid-Tier Chain
391,False,New York City,Mid-Tier Chain
1359,False,New York City,Mid-Tier Chain
1672,False,New York City,Mid-Tier Chain
1835,False,New York City,Mid-Tier Chain
1904,False,New York City,Mid-Tier Chain
1931,False,New York City,Mid-Tier Chain
1932,False,New York City,Mid-Tier Chain
2015,False,New York City,Mid-Tier Chain
2016,False,New York City,Mid-Tier Chain
2030,False,New York City,Mid-Tier Chain
2032,False,New York City,Mid-Tier Chain
2110,True,New York City,Mid-Tier Chain
2222,False,New York City,Mid-Tier Chain
2246,False,New York City,Mid-Tier Chain
2323,False,New York City,Mid-Tier Chain
2337,False,New York City,Mid-Tier Chain
2403,False,New York City,Mid-Tier Chain
2411,False,New York City,Mid-Tier Chain
2450,False,New York City,Mid-Tier Chain
2453,False,New York City,Mid-Tier Chain
2482,False,New York City,Mid-Tier Chain
2531,False,New York City,Mid-Tier Chain
2556,False,New York City,Mid-Tier Chain
2557,False,New York City,Mid-Tier Chain
2581,False,New York City,Mid-Tier Chain
2596,False,New York City,Mid-Tier Chain
2607,False,New York City,Mid-Tier Chain
2615,False,New York City,Mid-Tier Chain
2631,False,New York City,Mid-Tier Chain
2655,False,New York City,Mid-Tier Chain
2657,False,New York City,Mid-Tier Chain
2710,False,New York City,Mid-Tier Chain
2745,False,New York City,Mid-Tier Chain
2783,False,New York City,Mid-Tier Chain
2792,False,New York City,Mid-Tier Chain
2816,False,New York City,Mid-Tier Chain
